timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00873,0.043,3.427,1,identity,0.00872964,0.00872964,0.043,0.045,23217562.19,2476202.41,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.01575,0.044,2.8249,1,identity,0.01575114,0.01575114,0.044,0.045,23217562.19,2114163.74,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00873,0.028,1.927,1,identity,0.00872964,0.00872964,0.028,0.878,23217562.19,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00873,0.023,1.427,1,identity,0.00872964,0.00872964,0.023,0.024,23217562.19,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-06-25 23:02:21,2026 FIFA World Cup Winner - France,limitless,kalshi,0.178,0.192,1.4,1,identity,0.177,0.178,0.192,0.198,15000206901,24766765.57,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01575,0.027,1.1249,1,identity,0.01575114,0.01575114,0.027,0.028,23217562.19,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-06-25 23:02:21,Which region will win Worlds 2026? - LEC,myriad,opinion,0.02961,0.038,0.8387,1,identity,0.02961322,0.02961322,0.038,0.064,6377275.1,2337351.18,2026-11-15 23:59:00+00:00,2f0b0443-14f9-40d7-8c4c-f9c4352d56b0,e8f8a408-cde3-4265-98af-13879fedc0fe,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00492,0.013,0.8078,1,identity,0.00492244,0.00492244,0.013,0.014,23217562.19,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-06-25 23:02:21,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.062,0.8,1,identity,0.039,0.054,0.062,0.068,34175341.94,24288411.61,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-25 23:02:21,2026 FIFA World Cup Winner - France,limitless,polymarket,0.178,0.185,0.7,1,identity,0.177,0.178,0.185,0.186,15000206901,59222102.77,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00335,0.01,0.6648,1,identity,0.00335243,0.00335243,0.01,0.011,23217562.19,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-06-25 23:02:21,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.186,0.192,0.6,1,identity,0.185,0.186,0.192,0.198,59222102.77,24766765.57,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.0037,0.009,0.5303,1,identity,0.00369655,0.00369655,0.009,0.01,23217562.19,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-06-25 23:02:21,World Cup Winner  - Will Germany win the 2026 FIFA World Cup?,polymarket,opinion,0.045,0.05,0.5,1,identity,0.044,0.045,0.05,0.064,51558361.05,9734636.4,2026-07-20 00:00:00+00:00,787ca888-fcbe-4169-8914-a32a912870fd,f69cd777-1d3b-47ea-870b-992045460b3f,False
2026-06-25 23:02:21,2026 FIFA World Cup Winner - Norway,opinion,polymarket,0.027,0.032,0.5,1,identity,0.024,0.027,0.032,0.033,35353446.9,54483733.47,2026-07-20 00:00:00+00:00,9e10c052-4664-4074-b71c-5e026b875167,98d60821-b0a9-4a3e-b083-4f1f702653d5,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00353,0.008,0.4472,1,identity,0.00352794,0.00352794,0.008,0.009,23217562.19,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00375,0.008,0.4254,1,identity,0.00374557,0.00374557,0.008,0.009,23217562.19,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-06-25 23:02:21,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.081,0.085,0.4,1,identity,0.08,0.081,0.085,0.09,53968886.35,27416342.16,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.003,0.007,0.3995,1,identity,0.00300471,0.00300471,0.007,0.008,23217562.19,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00316,0.007,0.3844,1,identity,0.00315577,0.00315577,0.007,0.008,23217562.19,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00216,0.006,0.384,1,identity,0.00215967,0.00215967,0.006,0.007,23217562.19,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00426,0.008,0.374,1,identity,0.00426025,0.00426025,0.008,0.009,23217562.19,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.0053,0.009,0.37,1,identity,0.00529955,0.00529955,0.009,0.01,23217562.19,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-06-25 23:02:21,2026 FIFA World Cup Winner - Netherlands,opinion,polymarket,0.054,0.057,0.3,1,identity,0.039,0.054,0.057,0.058,34175341.94,52191978.32,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,89b66964-38f8-48d7-aed1-efc2ee31f9fe,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00502,0.008,0.2976,1,identity,0.00502365,0.00502365,0.008,0.009,23217562.19,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00455,0.007,0.2445,1,identity,0.00455472,0.00455472,0.007,0.008,23217562.19,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.0056,0.008,0.2396,1,identity,0.00560445,0.00560445,0.008,0.009,23217562.19,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.0056,0.008,0.2396,1,identity,0.00560445,0.00560445,0.008,0.009,23217562.19,1280657.96,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00402,0.006,0.1983,1,identity,0.00401665,0.00401665,0.006,0.007,23217562.19,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00773,0.009,0.1273,1,identity,0.00772673,0.00772673,0.009,0.01,23217562.19,1249689.53,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-06-25 23:02:21,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00316,0.1155,1,identity,0.001,0.002,0.00315516,0.00315516,681004,23217562.19,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00375,0.004,0.0254,1,identity,0.00374557,0.00374557,0.004,0.005,23217562.19,1747326.3,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-06-25 23:02:21,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00492,0.005,0.0078,1,identity,0.00492244,0.00492244,0.005,0.009,23217562.19,919739.5,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.06738,0.17,10.2617,1,identity,0.0673834,0.0673834,0.17,0.684,23880115.79,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.029,0.06953,4.0527,1,identity,0.019,0.029,0.06952674,0.06952674,5466658389,23880115.79,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00712,0.047,3.988,1,identity,0.00712046,0.00712046,0.047,0.057,23880115.79,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01044,0.044,3.3561,1,identity,0.01043908,0.01043908,0.044,0.045,23880115.79,2478322.92,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.01848,0.044,2.5515,1,identity,0.01848489,0.01848489,0.044,0.045,23880115.79,2114174.15,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01044,0.028,1.7561,1,identity,0.01043908,0.01043908,0.028,0.878,23880115.79,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-26 10:39:39,2026 FIFA World Cup Winner - France,limitless,kalshi,0.178,0.195,1.7,1,identity,0.177,0.178,0.195,0.199,15000206901,25368722.49,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-26 10:39:39,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.068,1.4,1,identity,0.039,0.054,0.068,0.071,34175341.94,25202733.59,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01044,0.023,1.2561,1,identity,0.01043908,0.01043908,0.023,0.024,23880115.79,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-06-26 10:39:39,2026 FIFA World Cup Winner - France,limitless,polymarket,0.178,0.189,1.1,1,identity,0.177,0.178,0.189,0.19,15000206901,59222102.77,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01848,0.028,0.9515,1,identity,0.01848489,0.01848489,0.028,0.029,23880115.79,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-06-26 10:39:39,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.084,0.093,0.9,1,identity,0.083,0.084,0.093,0.097,53968886.35,28294162.79,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00692,0.013,0.6075,1,identity,0.00692453,0.00692453,0.013,0.014,23880115.79,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-06-26 10:39:39,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.19,0.195,0.5,1,identity,0.189,0.19,0.195,0.199,59222102.77,25368722.49,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00579,0.01,0.4205,1,identity,0.00579464,0.00579464,0.01,0.011,23880115.79,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-06-26 10:39:39,World Cup Winner  - Will Germany win the 2026 FIFA World Cup?,polymarket,opinion,0.046,0.05,0.4,1,identity,0.045,0.046,0.05,0.06,51558361.05,9734661.4,2026-07-20 00:00:00+00:00,787ca888-fcbe-4169-8914-a32a912870fd,f69cd777-1d3b-47ea-870b-992045460b3f,False
2026-06-26 10:39:39,2026 FIFA World Cup Winner - Norway,opinion,polymarket,0.027,0.031,0.4,1,identity,0.024,0.027,0.031,0.032,35353446.9,54483733.47,2026-07-20 00:00:00+00:00,9e10c052-4664-4074-b71c-5e026b875167,98d60821-b0a9-4a3e-b083-4f1f702653d5,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00425,0.008,0.3749,1,identity,0.00425084,0.00425084,0.008,0.009,23880115.79,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00431,0.008,0.3688,1,identity,0.00431216,0.00431216,0.008,0.009,23880115.79,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00539,0.009,0.361,1,identity,0.00538954,0.00538954,0.009,0.01,23880115.79,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-06-26 10:39:39,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00549,0.3493,1,identity,0.001,0.002,0.00549251,0.00549251,681004,23880115.79,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00486,0.008,0.3138,1,identity,0.00486206,0.00486206,0.008,0.009,23880115.79,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-06-26 10:39:39,2026 FIFA World Cup Winner - Netherlands,opinion,polymarket,0.054,0.057,0.3,1,identity,0.039,0.054,0.057,0.058,34175341.94,52191978.32,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,89b66964-38f8-48d7-aed1-efc2ee31f9fe,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00697,0.009,0.2031,1,identity,0.00696931,0.00696931,0.009,0.01,23880115.79,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00499,0.007,0.2011,1,identity,0.00498893,0.00498893,0.007,0.008,23880115.79,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00605,0.008,0.195,1,identity,0.00605027,0.00605027,0.008,0.009,23880115.79,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00523,0.007,0.1767,1,identity,0.00523323,0.00523323,0.007,0.008,23880115.79,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00455,0.006,0.1454,1,identity,0.00454631,0.00454631,0.006,0.007,23880115.79,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-06-26 10:39:39,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00532,0.132,1,identity,0.003,0.004,0.00531993,0.00531993,733923.2,23880115.79,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00674,0.008,0.1258,1,identity,0.00674206,0.00674206,0.008,0.009,23880115.79,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00674,0.008,0.1258,1,identity,0.00674206,0.00674206,0.008,0.009,23880115.79,1280657.96,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-06-26 10:39:39,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00523,0.1233,1,identity,0.003,0.004,0.00523323,0.00523323,825641.12,23880115.79,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00588,0.007,0.1121,1,identity,0.00587913,0.00587913,0.007,0.008,23880115.79,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-06-26 10:39:39,Will Ted Cruz be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.01,0.01036,0.036,1,identity,0.009,0.01,0.01036013,0.01036013,1250559.53,23880115.79,2028-11-07 15:00:00+00:00,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,01f94550-7298-4a62-aaad-967860ceec36,False
2026-06-26 10:39:39,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00578,0.006,0.0222,1,identity,0.00577774,0.00577774,0.006,0.007,23880115.79,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.08525,0.17,8.4752,1,identity,0.08524795,0.08524795,0.17,0.684,25313609.56,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.029,0.08725,5.8248,1,identity,0.019,0.029,0.0872476,0.0872476,5466658389,25313609.56,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00919,0.047,3.7805,1,identity,0.00919471,0.00919471,0.047,0.057,25313609.56,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01318,0.043,2.9817,1,identity,0.01318289,0.01318289,0.043,0.044,25313609.56,2478922.81,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.02395,0.044,2.0047,1,identity,0.02395274,0.02395274,0.044,0.045,25313609.56,2114257.05,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-06-26 17:23:18,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.022,1.7004,1,identity,0.004,0.005,0.02200406,0.02200406,1747326.3,25313609.56,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-06-26 17:23:18,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.07,1.6,1,identity,0.039,0.054,0.07,0.071,34175341.94,25330429.24,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-26 17:23:18,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.084,0.1,1.6,1,identity,0.083,0.084,0.1,0.102,53968886.35,28628925.4,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01318,0.028,1.4817,1,identity,0.01318289,0.01318289,0.028,0.878,25313609.56,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-26 17:23:18,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.009,0.022,1.3004,1,identity,0.008,0.009,0.02200406,0.02200406,9946633.94,25313609.56,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
