timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.004,0.008,0.3997,1,identity,0.00400315,0.00400315,0.008,0.009,54035102.84,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00411,0.008,0.3891,1,identity,0.00410852,0.00410852,0.008,0.009,54035102.84,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.006,0.00944,0.3441,1,identity,0.005,0.006,0.00944145,0.00944145,37728621.15,31758212.6,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-14 08:37:57,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00529,0.3291,1,identity,0.001,0.002,0.00529053,0.00529053,2455979.4,31758212.6,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00397,0.007,0.3026,1,identity,0.00397434,0.00397434,0.007,0.008,54035102.84,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00404,0.007,0.2965,1,identity,0.00403535,0.00403535,0.007,0.008,54035102.84,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00438,0.007,0.262,1,identity,0.00437967,0.00437967,0.007,0.008,54035102.84,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-14 08:37:57,World Cup Winner - Spain,limitless,polymarket,0.21,0.212,0.2,1,identity,0.2,0.21,0.212,0.213,11212563904,53040410.83,2026-10-14 00:00:00+00:00,545c992d-369f-4010-b75f-32fa67e35baf,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,True
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.00783,0.183,1,identity,0.005,0.006,0.00782977,0.00782977,46958593.55,31758212.6,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.00675,0.175,1,identity,0.004,0.005,0.00675018,0.00675018,41094858.22,31758212.6,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-14 08:37:57,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00533,0.1326,1,identity,0.003,0.004,0.00532599,0.00532599,5666121.59,31758212.6,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.006,0.00683,0.0833,1,identity,0.005,0.006,0.00683266,0.00683266,35099662.74,54035102.84,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00529,0.006,0.0709,1,identity,0.00529053,0.00529053,0.006,0.007,31758212.6,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-14 08:37:57,Austria,limitless,myriad,0.001,0.00165,0.0647,1,identity,,0.001,0.00164653,0.00164653,35565304004,16410318.57,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - J.B. Pritzker,myriad,opinion,0.0095,0.01,0.05,1,identity,0.00949992,0.00949992,0.01,0.99,31758212.6,111850.9,2100-01-01 00:01:00+00:00,bf41d271-5183-487e-91b0-b84748505e4c,f0c62cf9-0d80-445a-ad2d-83a2cc96b206,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00674,0.007,0.0259,1,identity,0.00674105,0.00674105,0.007,0.008,31758212.6,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-14 08:37:57,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00708,0.0079,1,identity,0.006,0.007,0.00707861,0.00707861,2952990.01,31758212.6,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.007,0.00708,0.0079,1,identity,0.006,0.007,0.00707861,0.00707861,7492958.21,31758212.6,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00496,0.005,0.0044,1,identity,0.00495559,0.00495559,0.005,0.006,54035102.84,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.03634,0.145,10.8661,1,identity,0.0363388,0.0363388,0.145,0.146,31758312.6,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.07,0.14918,7.9182,1,identity,0.069,0.07,0.14918243,0.14918243,12196182.24,31758312.6,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00522,0.05,4.478,1,identity,0.00522028,0.00522028,0.05,0.053,31758312.6,5482568.48,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.00992,0.053,4.3081,1,identity,0.00991948,0.00991948,0.053,0.054,31758312.6,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00771,0.043,3.529,1,identity,0.00771044,0.00771044,0.043,0.044,54067679.34,2537859.11,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00516,0.026,2.0838,1,identity,0.0051618,0.0051618,0.026,0.027,31758312.6,5456892.93,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00771,0.028,2.029,1,identity,0.00771044,0.00771044,0.028,0.998,54067679.34,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00771,0.024,1.629,1,identity,0.00771044,0.00771044,0.024,0.025,54067679.34,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00758,0.022,1.4425,1,identity,0.00757516,0.00757516,0.022,0.023,31758312.6,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01029,0.021,1.0715,1,identity,0.01028544,0.01028544,0.021,0.022,31758312.6,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00391,0.01,0.6091,1,identity,0.00390909,0.00390909,0.01,0.011,54067679.34,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00622,0.012,0.5777,1,identity,0.00622306,0.00622306,0.012,0.014,31758312.6,3945754.3,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00444,0.01,0.5561,1,identity,0.00443911,0.00443911,0.01,0.011,54067679.34,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-14 10:53:08,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00773,0.4735,1,identity,0.002,0.003,0.0077346,0.0077346,1846446.09,31758312.6,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00394,0.008,0.406,1,identity,0.00394025,0.00394025,0.008,0.009,54067679.34,1293745.61,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00395,0.008,0.4048,1,identity,0.00395192,0.00395192,0.008,0.009,54067679.34,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00396,0.008,0.4042,1,identity,0.00395818,0.00395818,0.008,0.009,54067679.34,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00537,0.009,0.3627,1,identity,0.00537346,0.00537346,0.009,0.011,54067679.34,1275899.99,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-14 10:53:08,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00523,0.3227,1,identity,0.001,0.002,0.00522695,0.00522695,2455979.4,31758312.6,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00399,0.007,0.3008,1,identity,0.00399216,0.00399216,0.007,0.008,54067679.34,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-14 10:53:08,World Cup Winner - Spain,limitless,polymarket,0.21,0.213,0.3,1,identity,0.2,0.21,0.213,0.214,11240706761,53040410.83,2026-10-14 00:00:00+00:00,545c992d-369f-4010-b75f-32fa67e35baf,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,True
2026-07-14 10:53:08,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.391,0.394,0.3,1,identity,0.39,0.391,0.394,0.395,59222102.77,64204933.43,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00436,0.007,0.2642,1,identity,0.00435773,0.00435773,0.007,0.008,54067679.34,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-14 10:53:08,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00559,0.2587,1,identity,0.001,0.003,0.0055868,0.0055868,632919.6,54067679.34,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00444,0.007,0.2561,1,identity,0.00443911,0.00443911,0.007,0.009,54067679.34,936574.88,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-14 10:53:08,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00631,0.2314,1,identity,0.003,0.004,0.00631399,0.00631399,1832533.09,54067679.34,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00394,0.006,0.206,1,identity,0.00394025,0.00394025,0.006,0.007,54067679.34,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00408,0.006,0.1924,1,identity,0.00407567,0.00407567,0.006,0.007,54067679.34,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.00773,0.1735,1,identity,0.005,0.006,0.0077346,0.0077346,46958593.55,31758312.6,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-14 10:53:08,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00526,0.1262,1,identity,0.003,0.004,0.00526197,0.00526197,5666121.59,31758312.6,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-14 10:53:08,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00412,0.1125,1,identity,0.002,0.003,0.00412482,0.00412482,692917.84,54067679.34,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-14 10:53:08,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00503,0.1034,1,identity,0.003,0.004,0.00503384,0.00503384,792992.57,54067679.34,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00402,0.005,0.0982,1,identity,0.00401811,0.00401811,0.005,0.006,54067679.34,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00523,0.006,0.0773,1,identity,0.00522695,0.00522695,0.006,0.007,31758312.6,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.005,0.00559,0.0587,1,identity,0.004,0.005,0.0055868,0.0055868,28396288.73,54067679.34,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-14 10:53:08,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00755,0.008,0.0451,1,identity,0.00754878,0.00754878,0.008,0.009,54067679.34,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00577,0.006,0.0226,1,identity,0.0057739,0.0057739,0.006,0.007,31758312.6,2631371.6,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-14 10:53:08,Austria,limitless,myriad,0.001,0.00113,0.013,1,identity,,0.001,0.00112967,0.00112967,35565304004,16437703.17,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-14 10:53:08,Democratic Presidential Nominee 2028 - Ruben Gallego,myriad,kalshi,0.0059,0.006,0.0097,1,identity,0.00590345,0.00590345,0.006,0.007,31758312.6,2952990.01,2100-01-01 00:01:00+00:00,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,e1a71e0e-0817-4c2a-96d4-2718b98448ad,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.03632,0.145,10.8684,1,identity,0.03631588,0.03631588,0.145,0.146,31758322.6,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.07,0.14905,7.9046,1,identity,0.069,0.07,0.14904603,0.14904603,12196182.24,31758322.6,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00522,0.05,4.4783,1,identity,0.0052174,0.0052174,0.05,0.051,31758322.6,5482568.48,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.00991,0.053,4.3086,1,identity,0.00991388,0.00991388,0.053,0.054,31758322.6,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00525,0.043,3.7754,1,identity,0.00524597,0.00524597,0.043,0.044,54070410.58,2537909.11,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00525,0.028,2.2754,1,identity,0.00524597,0.00524597,0.028,0.992,54070410.58,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00516,0.026,2.0841,1,identity,0.00515895,0.00515895,0.026,0.027,31758322.6,5458085.06,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00525,0.024,1.8754,1,identity,0.00524597,0.00524597,0.024,0.025,54070410.58,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00641,0.022,1.559,1,identity,0.00641021,0.00641021,0.022,0.023,31758322.6,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-14 12:19:31,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01028,0.021,1.072,1,identity,0.01027963,0.01027963,0.021,0.022,31758322.6,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00301,0.01,0.6987,1,identity,0.00301337,0.00301337,0.01,0.011,54070410.58,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00391,0.01,0.6091,1,identity,0.00390909,0.00390909,0.01,0.011,54070410.58,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00365,0.009,0.535,1,identity,0.00365,0.00365,0.009,0.011,54070410.58,1275899.99,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00267,0.008,0.5326,1,identity,0.0026738,0.0026738,0.008,0.009,54070410.58,1293745.61,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00269,0.008,0.5314,1,identity,0.002686,0.002686,0.008,0.009,54070410.58,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00276,0.008,0.5243,1,identity,0.00275689,0.00275689,0.008,0.009,54070410.58,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-14 12:19:31,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00773,0.473,1,identity,0.002,0.003,0.00773028,0.00773028,1846446.09,31758322.6,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-14 12:19:31,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00265,0.007,0.4348,1,identity,0.00265154,0.00265154,0.007,0.008,54070410.58,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
